SurveyName,Surveyyear,Season,ID,Intid,Strat,Stratname,Selected,Counted,UnitID,GMU,U17A,U17TNWR,U18GNS,U18KANAROL,U18TNWR,AreaMi,centrlat,centrlon,adult,calf,unknown,datecounted,searchmin,comments,,,
TOGIAK NWR MAR 2017,2017,spring,5928-15945,455,L,LOW,0,0,5928-15945,17A,1,1,0,0,0,6.771,59.4833,-159.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5928-15935,457,L,LOW,0,0,5928-15935,17A,1,1,0,0,0,6.771,59.4833,-159.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5928-15930,458,L,LOW,0,0,5928-15930,17A,1,1,0,0,0,6.771,59.4833,-159.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5928-15925,459,L,LOW,0,0,5928-15925,17A,1,1,0,0,0,6.771,59.4833,-159.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5928-15920,460,L,LOW,1,1,5928-15920,17A,1,1,0,0,0,6.771,59.4833,-159.3750,0,0,0,3/11/17,14,,,,
TOGIAK NWR MAR 2017,2017,spring,5928-15915,461,L,LOW,0,0,5928-15915,17C,0,1,0,0,0,6.771,59.4833,-159.2917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16145,462,L,LOW,0,0,5926-16145,18,0,0,0,1,1,6.777,59.4500,-161.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16140,463,L,LOW,0,0,5926-16140,18,0,0,0,1,1,6.777,59.4500,-161.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16135,464,L,LOW,0,0,5926-16135,18,0,0,0,1,1,6.777,59.4500,-161.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16130,465,L,LOW,0,0,5926-16130,18,0,0,0,1,1,6.777,59.4500,-161.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16125,466,L,LOW,0,0,5926-16125,18,0,0,0,1,1,6.777,59.4500,-161.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16120,467,L,LOW,0,0,5926-16120,18,0,0,0,1,1,6.777,59.4500,-161.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16115,468,L,LOW,1,1,5926-16115,18,0,0,0,1,1,6.777,59.4500,-161.2917,1,2,0,3/14/17,20,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16110,469,L,LOW,0,0,5926-16110,18,0,0,1,0,1,6.777,59.4500,-161.2083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16105,470,L,LOW,0,0,5926-16105,18,0,0,1,0,1,6.777,59.4500,-161.1250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16100,471,L,LOW,0,0,5926-16100,18,0,0,1,0,1,6.777,59.4500,-161.0417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16055,472,L,LOW,0,0,5926-16055,18,0,0,1,0,1,6.777,59.4500,-160.9583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16050,473,L,LOW,0,0,5926-16050,18,0,0,1,0,1,6.777,59.4500,-160.8750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16035,476,L,LOW,0,0,5926-16035,18,0,0,1,0,1,6.777,59.4500,-160.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16030,477,L,LOW,0,0,5926-16030,18,0,0,1,0,1,6.777,59.4500,-160.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-16025,478,L,LOW,0,0,5926-16025,18,0,0,1,0,1,6.777,59.4500,-160.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-15950,485,L,LOW,0,0,5926-15950,17A,1,1,0,0,0,6.777,59.4500,-159.8750,0,0,0,3/19/17,23,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-15945,486,L,LOW,0,0,5926-15945,17A,1,1,0,0,0,6.777,59.4500,-159.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-15935,488,L,LOW,0,0,5926-15935,17A,1,1,0,0,0,6.777,59.4500,-159.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-15930,489,L,LOW,0,0,5926-15930,17A,1,1,0,0,0,6.777,59.4500,-159.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-15925,490,L,LOW,1,1,5926-15925,17A,1,1,0,0,0,6.777,59.4500,-159.4583,1,0,0,3/11/17,7,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-15920,491,L,LOW,0,0,5926-15920,17A,1,1,0,0,0,6.777,59.4500,-159.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5926-15915,492,L,LOW,0,0,5926-15915,17A,1,1,0,0,0,6.777,59.4500,-159.2917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16145,493,L,LOW,0,0,5924-16145,18,0,0,0,1,1,6.784,59.4167,-161.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16140,494,L,LOW,0,0,5924-16140,18,0,0,0,1,1,6.784,59.4167,-161.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16135,495,L,LOW,0,0,5924-16135,18,0,0,0,1,1,6.784,59.4167,-161.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16130,496,L,LOW,0,0,5924-16130,18,0,0,0,1,1,6.784,59.4167,-161.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16125,497,L,LOW,0,0,5924-16125,18,0,0,0,1,1,6.784,59.4167,-161.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16120,498,L,LOW,0,0,5924-16120,18,0,0,0,1,1,6.784,59.4167,-161.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16115,499,L,LOW,0,0,5924-16115,18,0,0,0,1,1,6.784,59.4167,-161.2917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16110,500,L,LOW,0,0,5924-16110,18,0,0,1,0,1,6.784,59.4167,-161.2083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16105,501,L,LOW,1,1,5924-16105,18,0,0,1,0,1,6.784,59.4167,-161.1250,1,0,0,3/14/17,12,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16100,502,L,LOW,0,0,5924-16100,18,0,0,1,0,1,6.784,59.4167,-161.0417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16050,504,L,LOW,0,0,5924-16050,18,0,0,1,0,1,6.784,59.4167,-160.8750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16045,505,L,LOW,0,0,5924-16045,18,0,0,1,0,1,6.784,59.4167,-160.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16040,506,L,LOW,0,0,5924-16040,18,0,0,1,0,1,6.784,59.4167,-160.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16035,507,L,LOW,0,0,5924-16035,18,0,0,1,0,1,6.784,59.4167,-160.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16030,508,L,LOW,0,0,5924-16030,18,0,0,1,0,1,6.784,59.4167,-160.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16025,509,L,LOW,0,0,5924-16025,18,0,0,1,0,1,6.784,59.4167,-160.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16005,513,L,LOW,0,0,5924-16005,17A,1,1,0,0,0,6.784,59.4167,-160.1250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-16000,514,L,LOW,0,0,5924-16000,17A,1,1,0,0,0,6.784,59.4167,-160.0417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-15940,518,L,LOW,0,0,5924-15940,17A,1,1,0,0,0,6.784,59.4167,-159.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-15935,519,L,LOW,0,0,5924-15935,17A,1,1,0,0,0,6.784,59.4167,-159.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-15930,520,L,LOW,0,0,5924-15930,17A,1,1,0,0,0,6.784,59.4167,-159.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-15925,521,L,LOW,0,0,5924-15925,17A,1,1,0,0,0,6.784,59.4167,-159.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-15920,522,L,LOW,0,0,5924-15920,17A,1,1,0,0,0,6.784,59.4167,-159.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-15915,523,L,LOW,0,0,5924-15915,17C,0,1,0,0,0,6.784,59.4167,-159.2917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-15910,524,L,LOW,0,0,5924-15910,17C,0,1,0,0,0,6.784,59.4167,-159.2083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5924-15905,525,L,LOW,0,0,5924-15905,17C,0,1,0,0,0,6.784,59.4167,-159.1250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16150,526,L,LOW,0,0,5922-16150,18,0,0,0,1,1,6.791,59.3833,-161.8750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16145,527,L,LOW,0,0,5922-16145,18,0,0,0,1,1,6.791,59.3833,-161.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16140,528,L,LOW,0,0,5922-16140,18,0,0,0,1,1,6.791,59.3833,-161.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16135,529,L,LOW,0,0,5922-16135,18,0,0,0,1,1,6.791,59.3833,-161.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16130,530,L,LOW,0,0,5922-16130,18,0,0,1,0,1,6.791,59.3833,-161.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16125,531,L,LOW,0,0,5922-16125,18,0,0,0,1,1,6.791,59.3833,-161.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16120,532,L,LOW,0,0,5922-16120,18,0,0,0,1,1,6.791,59.3833,-161.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16115,533,L,LOW,0,0,5922-16115,18,0,0,0,1,1,6.791,59.3833,-161.2917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16110,534,L,LOW,0,0,5922-16110,18,0,0,1,0,1,6.791,59.3833,-161.2083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16105,535,L,LOW,0,0,5922-16105,18,0,0,1,0,1,6.791,59.3833,-161.1250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16100,536,L,LOW,0,0,5922-16100,18,0,0,1,0,1,6.791,59.3833,-161.0417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16045,539,L,LOW,0,0,5922-16045,18,0,0,1,0,1,6.791,59.3833,-160.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16040,540,L,LOW,0,0,5922-16040,18,0,0,1,0,1,6.791,59.3833,-160.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16035,541,L,LOW,0,0,5922-16035,18,0,0,1,0,1,6.791,59.3833,-160.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16030,542,L,LOW,0,0,5922-16030,18,0,0,1,0,1,6.791,59.3833,-160.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16025,543,L,LOW,0,0,5922-16025,18,0,0,1,0,1,6.791,59.3833,-160.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16020,544,L,LOW,0,0,5922-16020,17A,1,1,0,0,0,6.791,59.3833,-160.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-16015,545,L,LOW,0,0,5922-16015,17A,1,1,0,0,0,6.791,59.3833,-160.2917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-15930,554,L,LOW,0,0,5922-15930,17A,1,1,0,0,0,6.791,59.3833,-159.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-15925,555,L,LOW,0,0,5922-15925,17A,1,1,0,0,0,6.791,59.3833,-159.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-15920,556,L,LOW,0,0,5922-15920,17A,1,1,0,0,0,6.791,59.3833,-159.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-15915,557,L,LOW,0,0,5922-15915,17C,0,1,0,0,0,6.791,59.3833,-159.2917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-15910,558,L,LOW,0,0,5922-15910,17C,0,1,0,0,0,6.791,59.3833,-159.2083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5922-15905,559,L,LOW,0,0,5922-15905,17C,0,1,0,0,0,6.791,59.3833,-159.1250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16155,560,L,LOW,0,0,5920-16155,18,0,0,0,1,1,6.798,59.3500,-161.9583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16150,561,L,LOW,0,0,5920-16150,18,0,0,0,1,1,6.798,59.3500,-161.8750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16145,562,L,LOW,0,0,5920-16145,18,0,0,0,1,1,6.798,59.3500,-161.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16140,563,L,LOW,0,0,5920-16140,18,0,0,0,1,1,6.798,59.3500,-161.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16135,564,L,LOW,0,0,5920-16135,18,0,0,1,0,1,6.798,59.3500,-161.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16130,565,L,LOW,0,0,5920-16130,18,0,0,1,0,1,6.798,59.3500,-161.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16125,566,L,LOW,0,0,5920-16125,18,0,0,1,0,1,6.798,59.3500,-161.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16120,567,L,LOW,1,1,5920-16120,18,0,0,1,0,1,6.798,59.3500,-161.3750,0,0,0,3/19/17,10,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16115,568,L,LOW,0,0,5920-16115,18,0,0,1,0,1,6.798,59.3500,-161.2917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16110,569,L,LOW,1,1,5920-16110,18,0,0,1,0,1,6.798,59.3500,-161.2083,1,0,0,3/19/17,9,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16105,570,L,LOW,0,0,5920-16105,18,0,0,1,0,1,6.798,59.3500,-161.1250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16100,571,L,LOW,0,0,5920-16100,18,0,0,1,0,1,6.798,59.3500,-161.0417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16050,573,L,LOW,0,0,5920-16050,18,0,0,1,0,1,6.798,59.3500,-160.8750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16045,574,L,LOW,0,0,5920-16045,18,0,0,1,0,1,6.798,59.3500,-160.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16035,576,L,LOW,0,0,5920-16035,18,0,0,1,0,1,6.798,59.3500,-160.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16030,577,L,LOW,0,0,5920-16030,18,0,0,1,0,1,6.798,59.3500,-160.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16025,578,L,LOW,0,0,5920-16025,18,0,0,1,0,1,6.798,59.3500,-160.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-16020,579,L,LOW,0,0,5920-16020,17A,1,1,0,0,0,6.798,59.3500,-160.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-15955,584,L,LOW,0,0,5920-15955,17A,1,1,0,0,0,6.798,59.3500,-159.9583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-15950,585,L,LOW,0,0,5920-15950,17A,1,1,0,0,0,6.798,59.3500,-159.8750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-15945,586,L,LOW,0,0,5920-15945,17A,1,1,0,0,0,6.798,59.3500,-159.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-15940,587,L,LOW,0,0,5920-15940,17A,1,1,0,0,0,6.798,59.3500,-159.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-15935,588,L,LOW,0,0,5920-15935,17A,1,1,0,0,0,6.798,59.3500,-159.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-15930,589,L,LOW,0,0,5920-15930,17A,1,1,0,0,0,6.798,59.3500,-159.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-15925,590,L,LOW,0,0,5920-15925,17C,0,1,0,0,0,6.798,59.3500,-159.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-15920,591,L,LOW,0,0,5920-15920,17C,0,1,0,0,0,6.798,59.3500,-159.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-15915,592,L,LOW,0,0,5920-15915,17C,0,1,0,0,0,6.798,59.3500,-159.2917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5920-15910,593,L,LOW,0,0,5920-15910,17C,0,1,0,0,0,6.798,59.3500,-159.2083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16155,595,L,LOW,0,0,5918-16155,18,0,0,0,1,1,6.804,59.3167,-161.9583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16150,596,L,LOW,1,1,5918-16150,18,0,0,0,1,1,6.804,59.3167,-161.8750,5,2,0,3/14/17,27,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16140,598,L,LOW,0,0,5918-16140,18,0,0,0,1,1,6.804,59.3167,-161.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16135,599,L,LOW,0,0,5918-16135,18,0,0,0,1,1,6.804,59.3167,-161.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16130,600,L,LOW,1,1,5918-16130,18,0,0,1,0,1,6.804,59.3167,-161.5417,0,0,0,3/14/17,19,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16125,601,L,LOW,0,0,5918-16125,18,0,0,1,0,1,6.804,59.3167,-161.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16120,602,L,LOW,0,0,5918-16120,18,0,0,1,0,1,6.804,59.3167,-161.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16115,603,L,LOW,0,0,5918-16115,18,0,0,1,0,1,6.804,59.3167,-161.2917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16110,604,L,LOW,0,0,5918-16110,18,0,0,1,0,1,6.804,59.3167,-161.2083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16055,607,L,LOW,0,0,5918-16055,18,0,0,1,0,1,6.804,59.3167,-160.9583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16050,608,L,LOW,0,0,5918-16050,18,0,0,1,0,1,6.804,59.3167,-160.8750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16045,609,L,LOW,0,0,5918-16045,18,0,0,1,0,1,6.804,59.3167,-160.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16040,610,L,LOW,0,0,5918-16040,18,0,0,1,0,1,6.804,59.3167,-160.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16035,611,L,LOW,0,0,5918-16035,18,0,0,1,0,1,6.804,59.3167,-160.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16030,612,L,LOW,0,0,5918-16030,18,0,0,1,0,1,6.804,59.3167,-160.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16025,613,L,LOW,0,0,5918-16025,18,0,0,1,0,1,6.804,59.3167,-160.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16020,614,L,LOW,0,0,5918-16020,17A,1,1,0,0,0,6.804,59.3167,-160.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16010,616,L,LOW,0,0,5918-16010,17A,1,1,0,0,0,6.804,59.3167,-160.2083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-16005,617,L,LOW,0,0,5918-16005,17A,1,1,0,0,0,6.804,59.3167,-160.1250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-15955,619,L,LOW,0,0,5918-15955,17A,1,1,0,0,0,6.804,59.3167,-159.9583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-15950,620,L,LOW,0,0,5918-15950,17A,1,1,0,0,0,6.804,59.3167,-159.8750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-15945,621,L,LOW,0,0,5918-15945,17A,1,1,0,0,0,6.804,59.3167,-159.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-15940,622,L,LOW,1,1,5918-15940,17A,1,1,0,0,0,6.804,59.3167,-159.7083,0,0,0,3/12/17,24,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-15935,623,L,LOW,0,0,5918-15935,17A,1,1,0,0,0,6.804,59.3167,-159.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-15930,624,L,LOW,0,0,5918-15930,17A,1,1,0,0,0,6.804,59.3167,-159.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-15925,625,L,LOW,1,1,5918-15925,17C,0,1,0,0,0,6.804,59.3167,-159.4583,0,0,0,3/13/17,8,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-15920,626,L,LOW,0,0,5918-15920,17C,0,1,0,0,0,6.804,59.3167,-159.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5918-15915,627,L,LOW,0,0,5918-15915,17C,0,1,0,0,0,6.804,59.3167,-159.2917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16155,631,L,LOW,0,0,5916-16155,18,0,0,0,1,1,6.811,59.2833,-161.9583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16150,632,L,LOW,0,0,5916-16150,18,0,0,0,1,1,6.811,59.2833,-161.8750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16135,635,L,LOW,0,0,5916-16135,18,0,0,0,1,1,6.811,59.2833,-161.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16105,641,L,LOW,0,0,5916-16105,18,0,0,1,0,1,6.811,59.2833,-161.1250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16100,642,L,LOW,0,0,5916-16100,18,0,0,1,0,1,6.811,59.2833,-161.0417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16050,644,L,LOW,0,0,5916-16050,18,0,0,1,0,1,6.811,59.2833,-160.8750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16045,645,L,LOW,0,0,5916-16045,18,0,0,1,0,1,6.811,59.2833,-160.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16040,646,L,LOW,0,0,5916-16040,18,0,0,1,0,1,6.811,59.2833,-160.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16035,647,L,LOW,0,0,5916-16035,18,0,0,1,0,1,6.811,59.2833,-160.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16030,648,L,LOW,1,1,5916-16030,17A,1,1,0,0,0,6.811,59.2833,-160.5417,0,0,0,3/19/17,21,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16025,649,L,LOW,0,0,5916-16025,18,0,0,1,0,1,6.811,59.2833,-160.4583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16020,650,L,LOW,0,0,5916-16020,17A,1,1,0,0,0,6.811,59.2833,-160.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16010,652,L,LOW,0,0,5916-16010,17A,1,1,0,0,0,6.811,59.2833,-160.2083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16005,653,L,LOW,0,0,5916-16005,17A,1,1,0,0,0,6.811,59.2833,-160.1250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-16000,654,L,LOW,0,0,5916-16000,17A,1,1,0,0,0,6.811,59.2833,-160.0417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-15955,655,L,LOW,0,0,5916-15955,17A,1,1,0,0,0,6.811,59.2833,-159.9583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-15945,657,L,LOW,0,0,5916-15945,17A,1,1,0,0,0,6.811,59.2833,-159.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-15940,658,L,LOW,0,0,5916-15940,17A,1,1,0,0,0,6.811,59.2833,-159.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-15930,660,L,LOW,0,0,5916-15930,17A,1,1,0,0,0,6.811,59.2833,-159.5417,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-15920,662,L,LOW,0,0,5916-15920,17C,0,1,0,0,0,6.811,59.2833,-159.3750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5916-15910,664,L,LOW,0,0,5916-15910,17C,0,1,0,0,0,6.811,59.2833,-159.2083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5914-16155,667,L,LOW,0,0,5914-16155,18,0,0,0,1,1,6.817,59.2500,-161.9583,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5914-16150,668,L,LOW,0,0,5914-16150,18,0,0,0,1,1,6.817,59.2500,-161.8750,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5914-16145,669,L,LOW,0,0,5914-16145,18,0,0,0,1,1,6.817,59.2500,-161.7917,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5914-16140,670,L,LOW,0,0,5914-16140,18,0,0,0,1,1,6.817,59.2500,-161.7083,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5914-16135,671,L,LOW,0,0,5914-16135,18,0,0,0,1,1,6.817,59.2500,-161.6250,0,0,0,,,,,,
TOGIAK NWR MAR 2017,2017,spring,5914-16130,672,L,LOW,0,0,5914-16130,18,0,0,0,1,1,6.817,59.2500,-161.5417,0,0,0,,,,,,
